step,train/loss,train/num_tasks,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,epoch,step_in_epoch,probe/is_eval,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
36,0.5537033081054688,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,36,0.0,,,,,,,,,,
37,0.5537643432617188,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,37,0.0,,,,,,,,,,
38,0.562103271484375,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,38,0.0,,,,,,,,,,
39,0.5650253295898438,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,39,0.0,,,,,,,,,,
40,0.5844879150390625,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,40,0.0,,,,,,,,,,
41,0.553845723470052,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,41,0.0,,,,,,,,,,
42,0.58819580078125,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,42,0.0,,,,,,,,,,
43,0.5869331359863281,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,43,0.0,,,,,,,,,,
44,0.5213534037272136,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,44,0.0,,,,,,,,,,
45,0.4793879191080729,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,45,0.0,,,,,,,,,,
46,0.6936632792154948,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,46,0.0,,,,,,,,,,
47,0.5887413024902343,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,47,0.0,,,,,,,,,,
48,0.5105069478352865,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,48,0.0,,,,,,,,,,
49,0.5273551940917968,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,49,0.0,,,,,,,,,,
50,0.6291529337565104,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,50,0.0,,,,,,,,,,
50,,,,,,,,,,,,,,,,1,,1.0,0.6949641473142453,0.5383044652326278,0.6944359920370801,0.5377985612310544,0.7023344585715224,0.5261333834621444,0.007370311257277162,0.7025314072549437,0.5259329460258811,0.00809541521786361
