step,train/loss,train/num_tasks,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,epoch,step_in_epoch,probe/is_eval,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
18,0.6480229695638021,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,18,0.0,,,,,,,,,,
19,0.6236190795898439,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,19,0.0,,,,,,,,,,
20,0.6121190388997395,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,20,0.0,,,,,,,,,,
21,0.6136652628580729,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,21,0.0,,,,,,,,,,
22,0.6109517415364583,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,22,0.0,,,,,,,,,,
23,0.6431020100911458,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,23,0.0,,,,,,,,,,
24,0.6499201456705728,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,24,0.0,,,,,,,,,,
25,0.6184234619140624,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,25,0.0,,,,,,,,,,
26,0.6289520263671874,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,26,0.0,,,,,,,,,,
27,0.5807393391927084,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,27,0.0,,,,,,,,,,
28,0.5846761067708334,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,28,0.0,,,,,,,,,,
29,0.5513127644856771,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,29,0.0,,,,,,,,,,
30,0.5598983764648436,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,30,0.0,,,,,,,,,,
31,0.6278152465820312,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,31,0.0,,,,,,,,,,
32,0.5607528686523438,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,32,0.0,,,,,,,,,,
33,0.6199951171875,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,33,0.0,,,,,,,,,,
34,0.5828857421874999,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,34,0.0,,,,,,,,,,
35,0.5676829020182291,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,35,0.0,,,,,,,,,,
36,0.6409556070963541,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,36,0.0,,,,,,,,,,
37,0.5994873046875,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,37,0.0,,,,,,,,,,
38,0.5909830729166665,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,38,0.0,,,,,,,,,,
39,0.549616495768229,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,39,0.0,,,,,,,,,,
40,0.596527099609375,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,40,0.0,,,,,,,,,,
41,0.6939036051432291,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,41,0.0,,,,,,,,,,
42,0.6639328002929688,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,42,0.0,,,,,,,,,,
43,0.594927469889323,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,43,0.0,,,,,,,,,,
44,0.6022059122721353,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,44,0.0,,,,,,,,,,
45,0.5662231445312499,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,45,0.0,,,,,,,,,,
46,0.557599385579427,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,46,0.0,,,,,,,,,,
47,0.5391642252604167,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,47,0.0,,,,,,,,,,
48,0.590044657389323,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,48,0.0,,,,,,,,,,
49,0.5233790079752604,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,49,0.0,,,,,,,,,,
50,0.5354283650716145,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,50,0.0,,,,,,,,,,
50,,,,,,,,,,,,,,,,1,,1.0,0.6863781953069067,0.5465687314900856,0.6896019276397918,0.5467651691253986,0.6948801955732026,0.5445595784312092,0.008502000266295884,0.6933566466387283,0.5449677104957659,0.003754718998936535
